ID	EntryID	Year	Etymology
5010-7778-ret	7778-ret	1210	unknown
5011-7780-reteg	7780-reteg	1792	derived word
5012-7781-retek	7781-retek	1395	Slavic
5013-7782-reterat	7782-reterat	1603	Wanderwort
5014-7783-retes	7783-retes	1549	internal
5016-7789-retyeg	7789-retyeg	1725	onomatopoetic
5017-7790-retyerutya	7790-retyerutya	1791	compound
5018-7791-retyke	7791-retyke	1499	unknown
5020-7795-reven	7795-reven	1808	lexicalized inflected word-form
5023-7804-rez	7804-rez	1055	Slavic
5025-7808-rezidencia	7808-rezidencia	1613	Latin
5028-7812-rezsi	7812-rezsi	1841	German
5029-7813-rezsim	7813-rezsim	1865	international word
5034-7822-ribanc	7822-ribanc	1767	derived word
5035-7823-ribesz	7823-ribesz	1662	Wanderwort
5036-7824-ribillio	7824-ribillio	1844	paronymy
5037-7827-richtig	7827-richtig	1764	German
5038-7828-ricinus	7828-ricinus	1578	Latin
5040-7832-rigmus	7832-rigmus	1793	paronymy
5041-7835-rigya	7835-rigya	1585	internal
5042-7836-rikacsol	7836-rikacsol	1643	onomatopoetic
5044-7840-rim	7840-rim	1808	French
5045-7841-rima	7841-rima	1804	uncertain
5046-7842-rimankodik	7842-rimankodik	1784	derived word
5047-7843-ring	7843-ring	1763	onomatopoetic
5048-7846-ringlispil	7846-ringlispil	1845	loan
5049-7849-rinocerosz	7849-rinocerosz	1626	Latin
5051-7854-ripszropsz	7854-ripszropsz	1713	German
5052-7857-ritka	7857-ritka	1338	Slavic
5056-7862-rivalda	7862-rivalda	1845	loan
5058-7864-rivalizal	7864-rivalizal	1835	Latin
5059-7865-rivall	7865-rivall	1549	derived word
5060-7866-rizibizi	7866-rizibizi	1878	loan
5061-7868-riziko	7868-riziko	1788	German
5062-7869-rizling	7869-rizling	1833	German
5063-7870-rizotto	7870-rizotto	1878	international word
5064-7871-rizs	7871-rizs	1493	loan
5065-7872-rizsma	7872-rizsma	1531	loan
5066-7876-robot	7876-robot	1921	Czech
5067-7877-isrobusztus	7877-isrobusztus	1854	Latin
5070-7882-roh	7882-roh	1171	unknown
5072-7884-roham	7884-roham	1833	internal
5073-7886-rohog	7886-rohog	1529	onomatopoetic
5074-7889-rokazik	7889-rokazik	1808	derived word
5075-7890-rokk	7890-rokk	1774	loan
5076-7891-rokka	7891-rokka	1525	Italian
5077-7893-rokoko	7893-rokoko	1839	international word
5078-7896-rokonszenv	7896-rokonszenv	1829	Latin
5079-7897-rola	7897-rola	1416	lexicalized inflected word-form
5081-7900-roller	7900-roller		
5082-7903-roman	7903-roman	1705	Romanian
5085-7906-romanc	7906-romanc	1748	international word
5086-7912-rona	7912-rona	1764	Slovakian
5088-7918-rondo	7918-rondo	1873	international word
5089-7919-rongal	7919-rongal	1519	Slavic
5090-7921-rop	7921-rop	1579	onomatopoetic
5091-7924-rorate	7924-rorate	1524	loan
5092-7925-rosejbni	7925-rosejbni	1944	loan
5093-7926-roshad	7926-roshad	1510	uncertain
5095-7928-roskatag	7928-roskatag	1834	derived word
5096-7929-rosseb	7929-rosseb	1779	compound
5097-7930-rost	7930-rost	1211	uncertain
5098-7931-rost	7931-rost	1490	loan
5099-7932-rosta	7932-rosta	1395	Slavic
5100-7933-rostely	7933-rostely	1508	loan
5102-7935-rossz	7935-rossz	1137	Proto-Finno-Ugric
5103-7936-rosszmaju	7936-rosszmaju	1851	compound
5107-7941-rovar	7941-rovar	1829	Latin
5108-7942-rovat	7942-rovat	1807	internal
5109-7944-rozmaring	7944-rozmaring	1533	Wanderwort
5111-7947-rozs	7947-rozs	1137	Slavic
5113-7950-rozsafuzer	7950-rozsafuzer	1860	German
5115-7952-rozsda	7952-rozsda	1416	Bulgarian
5116-7955-rozsomak	7955-rozsomak	1795	Wanderwort
5117-7958-rog	7958-rog	1456	unknown
5118-7959-rogbi	7959-rogbi	1879	international word
5121-7964-romi	7964-romi	1928	loan
5123-7967-rontgen	7967-rontgen	1900	internal
5124-7968-rostol	7968-rostol	1600	loan
5125-7969-rot	7969-rot	1350	loan
5126-7971-rozse	7971-rozse	1769	Slovenian
5127-7972-rubel	7972-rubel	1725	Wanderwort
5128-7973-rubin	7973-rubin	1478	Wanderwort
5129-7974-rubrika	7974-rubrika	1538	Latin
5130-7975-ruca	7975-ruca	1682	uncertain
5132-7978-rug	7978-rug	1213	uncertain
5133-7979-ruga	7979-ruga	1213	Wanderwort
5134-7980-ruha	7980-ruha	1277	Slavic
5135-7981-rukkol	7981-rukkol	1750	loan
5136-7983-rum	7983-rum	1788	international word
5137-7984-rumli	7984-rumli	1897	German
5138-7986-ruszki	7986-ruszki	1917	Russian
5140-7988-ruszli	7988-ruszli	1937	semantic change
5141-7990-rusztikus	7990-rusztikus	1793	Latin
5142-7992-ruta	7992-ruta	1395	Latin
5143-7994-rutin	7994-rutin	1844	international word
5144-7995-ruzs	7995-ruzs	1854	German
5146-7998-rugy	7998-rugy	1684	unknown
5148-8000-satan	8000-satan	1416	Latin
5149-8001-satiroz	8001-satiroz	1787	German
5152-8004-sator	8004-sator	1200	Turkic
5154-8007-sav	8007-sav	1797	internal
5156-8009-savo	8009-savo	1395	Proto-Finno-Ugric
5158-8011-se	8011-se	1372	compound
5160-8013-sebbellobbal	8013-sebbellobbal	1571	compound
5162-8015-sed	8015-sed	1086	unknown
5163-8017-sefely	8017-sefely	1453	loan
5165-8019-seg	8019-seg	1055	Proto-Finno-Ugric
5166-8021-segg	8021-segg	1357	Proto-Finno-Ugric
5167-8023-sej	8023-sej	1872	onomatopoetic
5169-8025-sejk	8025-sejk	1837	international word
5170-8028-sekrestye	8028-sekrestye	1510	Latin
5171-8031-selma	8031-selma	1703	Czech
5172-8032-selyem	8032-selyem	1338	Wanderwort
5173-8033-selyemfiu	8033-selyemfiu	1917	compound
5174-8035-sem	8035-sem	1372	compound
5176-8039-semling	8039-semling	1529	loan
5177-8040-semlyek	8040-semlyek	1244	unknown
5178-8041-semmi	8041-semmi	1372	compound
5179-8043-senkel	8043-senkel	1506	loan
5180-8044-senki	8044-senki	1372	compound
5182-8047-seped	8047-seped		
5183-8048-seper	8048-seper	1372	Chuvash
5184-8050-serbli	8050-serbli	1791	loan
5186-8052-sercint	8052-sercint	1884	onomatopoetic
5187-8053-sercli	8053-sercli	1892	loan
5188-8055-sereg	8055-sereg	1057	Turkic
5189-8056-seregely	8056-seregely	1258	derived word
5190-8057-sereny	8057-sereny	1220	derived word
5192-8061-serke	8061-serke	1246	Chuvash
5193-8064-serpenyo	8064-serpenyo	1395	uncertain
5195-8067-sertely	8067-sertely	1685	uncertain
5196-8068-sertepertel	8068-sertepertel	1793	uncertain
5200-8075-sezlon	8075-sezlon	1854	international word
5205-8080-siet	8080-siet	1372	Proto-Finno-Ugric
5206-8081-sifli	8081-sifli	1700	loan
5208-8083-sifon	8083-sifon	1867	German
5209-8084-siheder	8084-siheder	1774	derived word
5210-8085-sablon	8085-sablon	1862	German
5211-8086-saccol	8086-saccol	1835	loan
5212-8087-saf	8087-saf	1086	loan
5213-8088-safar	8088-safar	1345	loan
5214-8090-safo	8090-safo	1577	loan
5215-8091-safrany	8091-safrany	1395	Wanderwort
5216-8092-sag	8092-sag	1075	uncertain
5217-8093-sah	8093-sah	1535	Ottoman-Turkic
5218-8094-saja	8094-saja	1230	loan
5220-8097-sajeta	8097-sajeta	1618	loan
5222-8102-sajt	8102-sajt	1368	Alanic
5223-8104-sajtar	8104-sajtar	1531	loan
5225-8106-sakal	8106-sakal	1792	international word
5226-8107-sakk	8107-sakk	1405	Wanderwort
5227-8108-sakkmatt	8108-sakkmatt	1651	Wanderwort
5228-8109-sakter	8109-sakter	1782	Yiddish
5229-8110-sal	8110-sal	1800	German
5230-8116-salata	8116-salata	1500	loan
5231-8118-saletrom	8118-saletrom	1490	Latin
5233-8124-samott	8124-samott	1893	German
5234-8125-sampinyon	8125-sampinyon	1854	international word
5235-8126-sampon	8126-sampon	1937	German
5236-8129-sansz	8129-sansz	1854	international word
5237-8131-sanzon	8131-sanzon	1854	German
5239-8133-sap	8133-sap	1846	German
5241-8135-sapka	8135-sapka	1469	Slavic
5243-8139-sar	8139-sar	1055	Chuvash
5245-8141-sararany	8141-sararany	1518	compound
5247-8143-sarfatil	8143-sarfatil	1557	loan
5249-8150-sarkall	8150-sarkall	1456	derived word
5250-8151-sarkantyu	8151-sarkantyu	1380	derived word
5251-8153-sarlatan	8153-sarlatan	1790	German
5252-8155-sarma	8155-sarma	1311	unknown
5254-8157-sarmenta	8157-sarmenta	1416	loan
5255-8159-sarok	8159-sarok	1067	derived word
5256-8160-saru	8160-saru	1211	Turkic
5257-8162-sas	8162-sas	1213	uncertain
5258-8163-sas	8163-sas	1015	unknown
5260-8166-sasszeg	8166-sasszeg	1818	compound
5261-8167-saszla	8167-saszla	1893	international word
5262-8168-sassze	8168-sassze	1880	German
5263-8172-sikator	8172-sikator	1356	Latin
5271-8183-silap	8183-silap	1792	unknown
5272-8184-silbak	8184-silbak	1647	loan
5273-8187-silling	8187-silling	1538	loan
5275-8191-simely	8191-simely	1723	loan
5276-8195-sincs	8195-sincs	1372	compound
5277-8198-sinkofal	8198-sinkofal	1661	Latin
5278-8199-sinkozik	8199-sinkozik	1788	derived word
5279-8203-sipcsont	8203-sipcsont	1828	Latin
5281-8206-sir	8206-sir	1553	onomatopoetic
5282-8207-sir	8207-sir	1055	uncertain
5283-8208-siraly	8208-siraly	1791	derived word
5284-8209-sirokko	8209-sirokko	1781	German
5287-8213-siska	8213-siska	1419	unknown
5288-8214-siska	8214-siska	1419	unknown
5289-8215-sit	8215-sit	1575	loan
5290-8217-sivalkodik	8217-sivalkodik	1498	derived word
5291-8222-skalp	8222-skalp	1813	international word
5292-8223-skandal	8223-skandal	1791	Latin
5293-8224-skandalum	8224-skandalum	1592	Latin
5294-8225-skandinav	8225-skandinav	1842	international word
5295-8226-skarablya	8226-skarablya	1519	Latin
5296-8228-skart	8228-skart	1793	German
5298-8230-skicc	8230-skicc	1789	German
5299-8232-skofium	8232-skofium	1470	Wanderwort
5300-8233-skorbut	8233-skorbut	1676	Latin
5302-8238-slag	8238-slag	1938	German
5303-8239-slager	8239-slager	1878	loan
5304-8241-slamasztika	8241-slamasztika	1901	loan
5306-8243-slendrian	8243-slendrian	1787	loan
5309-8249-slussz	8249-slussz	1901	German
5310-8251-smafu	8251-smafu	1925	loan
5311-8252-smakkol	8252-smakkol	1835	loan
5312-8253-smaragd	8253-smaragd	1166	Latin
5313-8254-smarni	8254-smarni	1795	loan
5315-8257-smirol	8257-smirol	1874	loan
5316-8259-smucig	8259-smucig	1849	German
5317-8260-smukk	8260-smukk	1621	loan
5318-8261-snajdig	8261-snajdig	1893	German
5319-8262-snapsz	8262-snapsz	1796	loan
5320-8263-snapszli	8263-snapszli	1928	loan
5321-8265-sneff	8265-sneff	1678	loan
5322-8266-snidling	8266-snidling	1799	loan
5323-8273-sodrony	8273-sodrony	1832	internal
5324-8274-sofor	8274-sofor	1904	international word
5325-8275-sogor	8275-sogor	1450	loan
5326-8276-soha	8276-soha	1372	compound
5328-8278-soher	8278-soher	1862	uncertain
5330-8280-sok	8280-sok	1138	Proto-Finno-Ugric
5331-8282-sokk	8282-sokk	1865	international word
5332-8283-solet	8283-solet	1870	Yiddish
5333-8285-solya	8285-solya	1416	Latin
5334-8289-somfordal	8289-somfordal	1647	derived word
5335-8290-somolyog	8290-somolyog	1589	paronymy
5337-8292-sompolyog	8292-sompolyog	1793	derived word
5338-8293-sonka	8293-sonka	1601	loan
5339-8295-sop	8295-sop	1631	loan
5340-8296-sopankodik	8296-sopankodik	1586	derived word
5341-8297-sopar	8297-sopar	1604	uncertain
5342-8300-sordely	8300-sordely	1395	uncertain
5343-8302-sorompo	8302-sorompo	1543	loan
5344-8304-sort	8304-sort	1936	English
5346-8306-sosav	8306-sosav	1809	German
5349-8314-sor	8314-sor	1392	Wanderwort
5350-8315-sorbet	8315-sorbet	1618	Wanderwort
5351-8318-soreny	8318-soreny	1545	derived word
5352-8319-soret	8319-soret	1640	loan
5353-8320-sot	8320-sot	1372	compound
5354-8321-sotet	8321-sotet	1211	Proto-Ugric
5355-8322-soveny	8322-soveny	1219	derived word
5356-8323-spade	8323-spade	1604	German
5357-8324-spagat	8324-spagat	1569	loan
5358-8325-spagetti	8325-spagetti	1907	Italian
5360-8327-spajz	8327-spajz	1768	loan
5361-8328-spaletta	8328-spaletta	1865	loan
5362-8329-spanyol	8329-spanyol	1539	loan
5363-8330-sparga	8330-sparga	1525	Italian
5367-8336-spenot	8336-spenot	1500	Wanderwort
5368-8337-spicc	8337-spicc	1810	loan
5369-8340-spikanard	8340-spikanard	1554	Wanderwort
5370-8342-spinet	8342-spinet	1749	German
5371-8343-spion	8343-spion	1707	international word
5372-8345-spiralis	8345-spiralis	1865	international word
5373-8348-spongya	8348-spongya	1519	Latin
5375-8351-sporol	8351-sporol	1835	loan
5376-8352-sport	8352-sport	1843	international word
5378-8354-sprod	8354-sprod	1932	loan
5379-8357-sreg	8357-sreg	1875	German
5382-8362-stadion	8362-stadion	1894	German
5384-8368-stampedli	8368-stampedli	1895	loan
5385-8370-stanicli	8370-stanicli	1860	loan
5386-8371-start	8371-start	1875	German
5387-8373-statarialis	8373-statarialis	1835	Latin
5389-8375-statual	8375-statual	1562	Latin
5390-8376-status	8376-status	1572	Latin
5391-8378-stelazsi	8378-stelazsi	1774	loan
5392-8380-stempli	8380-stempli	1848	German
5393-8382-steppe	8382-steppe	1844	international word
5395-8384-stikaban	8384-stikaban	1924	lexicalized inflected word-form
5396-8385-stikli	8385-stikli	1871	loan
5399-8388-stimmel	8388-stimmel	1817	German
5400-8390-stopli	8390-stopli	1900	loan
5401-8391-stopper	8391-stopper	1948	compound
5402-8393-stoppol	8393-stoppol	1897	German
5406-8398-stramm	8398-stramm	1893	German
5407-8399-strand	8399-strand	1904	German
5410-8402-strazsa	8402-strazsa	1296	Slavic
5411-8403-streber	8403-streber	1886	German
5412-8404-strici	8404-strici	1871	loan
5414-8407-strucc	8407-strucc	1416	loan
5416-8410-stuccol	8410-stuccol	1848	loan
5417-8412-studio	8412-studio	1877	international word
5423-8420-sui	8420-sui	1924	loan
5424-8421-sug	8421-sug	1300	onomatopoetic
5425-8423-suhanc	8423-suhanc	1681	internal
5427-8428-sukk	8428-sukk	1743	loan
5428-8430-suli	8430-suli	1900	German
5429-8431-sullog	8431-sullog	1648	internal
5431-8437-sundambundam	8437-sundambundam	1799	compound
5433-8439-superlat	8439-superlat	1348	loan
5435-8441-surc	8441-surc	1494	loan
5436-8442-surgye	8442-surgye	1816	loan
5437-8444-surmo	8444-surmo	1897	unknown
5438-8445-surol	8445-surol	1600	onomatopoetic
5440-8447-suskus	8447-suskus	1644	onomatopoetic
5441-8448-susnya	8448-susnya	1613	uncertain
5443-8450-sustorog	8450-sustorog	1792	onomatopoetic
5444-8451-suszter	8451-suszter	1608	loan
5445-8453-suttog	8453-suttog	1577	onomatopoetic
5447-8456-suttyo	8456-suttyo	1795	derived word
5448-8457-suttyomban	8457-suttyomban	1613	lexicalized inflected word-form
5449-8460-suger	8460-suger	1199	unknown
5450-8463-sullo	8463-sullo	1138	Chuvash
5451-8466-sun	8466-sun	1079	Proto-Finno-Ugric
5454-8475-sutnivalo	8475-sutnivalo	1783	compound
5455-8476-suv	8476-suv	1138	Chuvash
5457-8483-svadron	8483-svadron	1664	Wanderwort
5458-8484-sved	8484-sved	1632	loan
5459-8485-svihak	8485-svihak	1874	Slovakian
5461-8487-svung	8487-svung	1860	German
5462-8488-szab	8488-szab	1211	unknown
5463-8490-szabadkomuves	8490-szabadkomuves	1760	German
5465-8493-szabaly	8493-szabaly	1829	internal
5466-8494-szabatos	8494-szabatos	1830	internal
5467-8495-szablya	8495-szablya	1393	Wanderwort
5470-8498-szacharin	8498-szacharin	1897	international word
5472-8501-szafalade	8501-szafalade	1614	German
5473-8502-szaft	8502-szaft	1671	loan
5474-8503-szag	8503-szag	1372	Proto-Uralic
5475-8504-szaguld	8504-szaguld	1415	Proto-Ugric
5477-8507-szajha	8507-szajha	1435	unknown
5478-8509-szak	8509-szak	1405	Proto-Finno-Ugric
5480-8511-szak	8511-szak	1211	Slavic
5483-8516-szakall	8516-szakall	1086	Turkic
5485-8521-szakoca	8521-szakoca	1557	Slovenian
5486-8522-szakrament	8522-szakrament	1675	German
5487-8523-szakramentum	8523-szakramentum	1559	Latin
5488-8526-szala	8526-szala	1788	loan
5491-8532-szalami	8532-szalami	1790	German
5492-8533-szaldob	8533-szaldob	1221	unknown
5493-8534-szaletli	8534-szaletli	1882	loan
5495-8541-szallo	8541-szallo	1894	compound
5496-8544-szalmiak	8544-szalmiak	1557	loan
5498-8546-szalonka	8546-szalonka	1742	Polish
5499-8547-szalonna	8547-szalonna	1249	Slavic
5500-8548-szalto	8548-szalto	1897	German
5501-8550-szalutal	8550-szalutal	1584	Latin
5502-8551-szalveta	8551-szalveta	1663	Wanderwort
5503-8553-szamar	8553-szamar	1138	loan
5504-8554-szamara	8554-szamara	1525	lexicalized inflected word-form
5506-8556-szamoca	8556-szamoca	1604	uncertain
5507-8558-szamorodni	8558-szamorodni	1828	lexicalized internal development
5508-8559-szamovar	8559-szamovar	1856	international word
5509-8560-szamszerij	8560-szamszerij	1380	Slavic
5510-8561-szamtan	8561-szamtan	1835	compound
5511-8564-szanal	8564-szanal	1897	Latin
5513-8566-szanatorium	8566-szanatorium	1877	international word
5514-8567-szandal	8567-szandal	1773	Wanderwort
5515-8568-szandek	8568-szandek	1380	derived word
5518-8574-szapora	8574-szapora	1372	Slavic
5521-8584-szardella	8584-szardella	1600	German
5522-8588-szarkalab	8588-szarkalab	1532	compound
5523-8589-szarkofag	8589-szarkofag	1806	Latin
5524-8590-szarm	8590-szarm	1055	internal
5525-8595-szaru	8595-szaru	1416	paronymy
5526-8596-szarufa	8596-szarufa	1493	compound
5527-8598-szarvas	8598-szarvas	1236	derived word
5528-8600-szasz	8600-szasz	1239	Slavic
5529-8601-szaten	8601-szaten	1785	German
5531-8605-szatyma	8605-szatyma	1639	Ottoman-Turkic
5532-8608-szauna	8608-szauna	1958	international word
5533-8611-szavaz	8611-szavaz	1823	derived word
5534-8612-szaz	8612-szaz	1067	Proto-Finno-Ugric
5535-8615-szecs	8615-szecs	1227	Slavic
5536-8617-szed	8617-szed	1079	uncertain
5537-8618-szeder	8618-szeder	1193	unknown
5538-8619-szedettvedett	8619-szedettvedett	1783	compound
5539-8622-szeg	8622-szeg	1138	Proto-Finno-Ugric
5540-8625-szegeny	8625-szegeny	1131	unknown
5542-8627-szegfu	8627-szegfu	1500	semantic change
5543-8628-szegodik	8628-szegodik	1372	uncertain
5544-8629-szegrolvegrol	8629-szegrolvegrol	1666	ablaut-motivated compound
5546-8632-szejjel	8632-szejjel	1372	lexicalized inflected word-form
5547-8634-szek	8634-szek	1380	unknown
5548-8635-szekacs	8635-szekacs	1795	Slavic
5550-8639-szekelygulyas	8639-szekelygulyas	1896	compound
5551-8640-szeker	8640-szeker	1067	uncertain
5552-8641-szekerce	8641-szekerce	1469	Croatian or Serbian
5553-8642-szekernye	8642-szekernye	1395	Slavic
5555-8644-szekreny	8644-szekreny	1416	Wanderwort
5556-8647-szekta	8647-szekta	1567	Latin
5557-8648-szekunda	8648-szekunda	1844	loan
5558-8654-szelence	8654-szelence	1405	Slavic
5559-8655-szelence	8655-szelence	1775	Slovenian
5560-8656-szelep	8656-szelep	1835	Latin
5561-8657-szeles	8657-szeles	1181	derived word
5562-8659-szelhudik	8659-szelhudik	1519	derived word
5565-8666-szemcse	8666-szemcse	1828	internal
5566-8668-szemenszedett	8668-szemenszedett	1613	compound
5569-8673-szemereg	8673-szemereg	1807	derived word
5570-8674-szemernyi	8674-szemernyi	1843	derived word
5571-8678-szemfog	8678-szemfog	1708	German
5572-8679-szemfules	8679-szemfules	1723	derived word
5573-8681-szemkozt	8681-szemkozt	1754	compound
5574-8683-szemolcs	8683-szemolcs	1405	derived word
5575-8684-szemoldok	8684-szemoldok	1405	internal
5576-8685-szempont	8685-szempont	1787	compound
5577-8686-szemunca	8686-szemunca	1710	Romanian
5578-8687-szemugy	8687-szemugy	1519	compound
5580-8690-szena	8690-szena	1055	Slavic
5582-8692-szende	8692-szende	1823	internal
5585-8695-szendvics	8695-szendvics	1853	international word
5587-8699-szentel	8699-szentel	1372	uncertain
5588-8700-szentencia	8700-szentencia	1474	Latin
5590-8703-szentjanoskenyer	8703-szentjanoskenyer	1778	compound
5591-8705-szenvtelen	8705-szenvtelen	1842	internal
5592-8706-szenzacio	8706-szenzacio	1789	international word
5594-8708-szep	8708-szep	1127	Proto-Finno-Ugric
5596-8712-szepelkedik	8712-szepelkedik	1569	Slavic
5597-8716-szeptember	8716-szeptember	1416	Latin
5598-8717-szer	8717-szer	1200	Chuvash
5599-8719-szeraj	8719-szeraj	1579	Ottoman-Turkic
5600-8720-szerb	8720-szerb	1516	Croatian or Serbian
5601-8723-szerdek	8723-szerdek	1565	derived word
5603-8727-szerenad	8727-szerenad	1796	international word
5604-8728-szerencs	8728-szerencs	1300	unknown
5605-8729-szerencse	8729-szerencse	1372	Slavic
5606-8733-szeria	8733-szeria	1896	international word
5607-8734-szerint	8734-szerint	1372	lexicalized inflected word-form
5609-8739-szertartas	8739-szertartas	1510	compound
5610-8740-szerte	8740-szerte	1372	lexicalized inflected word-form
5611-8741-szerum	8741-szerum	1793	Latin
5612-8742-szeru	8742-szeru	1015	Chuvash
5613-8743-szerv	8743-szerv	1844	internal
5615-8745-szerviroz	8745-szerviroz	1843	German
5616-8746-szerviz	8746-szerviz	1769	German
5617-8747-szerviz	8747-szerviz	1948	German
5619-8750-szesz	8750-szesz	1531	uncertain
5620-8751-szeszely	8751-szeszely	1815	internal
5621-8752-szesztra	8752-szesztra	1398	Slavic
5622-8753-szet	8753-szet	1702	lexicalized inflected word-form
5625-8756-szezon	8756-szezon	1840	international word
5626-8757-szfinx	8757-szfinx	1604	Latin
5627-8760-szt	8760-szt	1055	derived word
5628-8763-szij	8763-szij	1270	uncertain
5629-8765-szikar	8765-szikar	1782	derived word
5630-8766-szike	8766-szike	1792	unknown
5632-8768-szikla	8768-szikla	1490	Slavic
5633-8769-szikra	8769-szikra	1395	Slavic
5634-8770-szikviz	8770-szikviz	1870	compound
5635-8772-szil	8772-szil	1055	Proto-Finno-Ugric
5636-8773-szilaj	8773-szilaj	1468	uncertain
5638-8776-szilimany	8776-szilimany	1799	Romanian
5639-8777-szilke	8777-szilke	1570	unknown
5642-8781-szilveszter	8781-szilveszter	1899	internal
5648-8789-szimpla	8789-szimpla	1707	Latin
5650-8791-szin	8791-szin	1067	Slavic
5651-8792-szin	8792-szin	1146	unknown
5653-8795-szint	8795-szint	1843	internal
5656-8798-szinultig	8798-szinultig	1767	internal
5657-8799-szinvonal	8799-szinvonal	1838	compound
5661-8805-sziren	8805-sziren	1604	Latin
5662-8806-szirena	8806-szirena	1893	international word
5663-8807-szirom	8807-szirom	1790	internal
5664-8810-szirt	8810-szirt	1302	Turkic
5665-8811-szirup	8811-szirup	1550	Wanderwort
5667-8813-issziszifuszi	8813-issziszifuszi	1847	Latin
5668-8816-szitakoto	8816-szitakoto	1782	compound
5670-8819-szittyo	8819-szittyo	1495	Slavic
5671-8824-szivar	8824-szivar	1837	internal
5673-8829-szlovak	8829-szlovak	1828	Slovakian
5674-8830-szloven	8830-szloven	1819	German
5675-8831-szmoking	8831-szmoking	1894	international word
5677-8834-szoba	8834-szoba	1221	Wanderwort
5678-8838-szofa	8838-szofa	1762	Wanderwort
5679-8839-szoja	8839-szoja	1884	international word
5680-8840-szokik	8840-szokik	1348	unknown
5681-8843-szokotal	8843-szokotal	1646	Romanian
5682-8844-szolga	8844-szolga	1138	Slavic
5683-8846-szolgafa	8846-szolgafa	1790	compound
5684-8847-szolid	8847-szolid	1824	international word
5686-8849-szomak	8849-szomak	1591	Ottoman-Turkic
5688-8852-szomoga	8852-szomoga	1270	Slavic
5691-8856-szonata	8856-szonata	1796	international word
5692-8858-szonett	8858-szonett	1789	international word
5693-8859-szongor	8859-szongor	1395	Turkic
5695-8862-szopornyica	8862-szopornyica	1600	Croatian or Serbian
5697-8864-szopran	8864-szopran	1835	German
5699-8869-szorgol	8869-szorgol	1816	derived word
5702-8873-szortiroz	8873-szortiroz	1830	German
5703-8874-szortyog	8874-szortyog	1647	onomatopoetic
5704-8875-szosz	8875-szosz	1659	loan
5705-8878-szotyola	8878-szotyola	1894	derived word
5706-8879-szovjet	8879-szovjet	1917	Russian
5707-8882-szocske	8882-szocske	1275	derived word
5708-8885-szokoev	8885-szokoev	1835	compound
5709-8886-szokokut	8886-szokokut	1782	German
5710-8887-szolo	8887-szolo	1075	Chuvash
5711-8888-szomorce	8888-szomorce	1282	Slavic
5715-8896-szornyed	8896-szornyed	1792	derived word
5718-8900-szosz	8900-szosz	1343	uncertain
5720-8903-szoveg	8903-szoveg	1835	internal
5721-8904-szovetnek	8904-szovetnek	1372	Slavic
5723-8906-szpahi	8906-szpahi	1532	Ottoman-Turkic
5724-8908-sztar	8908-sztar	1896	German
5725-8909-sztrajk	8909-sztrajk	1861	German
5726-8910-szu	8910-szu	1395	Proto-Finno-Ugric
5730-8914-szuggesztiv	8914-szuggesztiv	1894	Latin
5731-8916-szulak	8916-szulak	1533	Slavic
5732-8917-szultan	8917-szultan	1535	Ottoman-Turkic
5735-8920-szunyog	8920-szunyog	1230	Pecheneg
5736-8923-szur	8923-szur	1435	Proto-Finno-Ugric
5737-8927-szurtos	8927-szurtos	1604	unknown
5740-8933-szuteren	8933-szuteren	1891	German
5742-8935-szutyongat	8935-szutyongat	1758	onomatopoetic
5743-8936-szuvat	8936-szuvat	1784	unknown
5745-8938-szucs	8938-szucs	1181	Chuvash
5746-8939-szugy	8939-szugy	1138	Proto-Uralic
5747-8940-szuk	8940-szuk	1300	unknown
5748-8941-szukmarku	8941-szukmarku	1750	compound
5749-8942-szukol	8942-szukol	1556	onomatopoetic
5750-8943-szul	8943-szul	1138	Proto-Ugric
5753-8946-szur	8946-szur	1416	Chuvash
5754-8947-szur	8947-szur	1518	internal
5755-8948-szurcsol	8948-szurcsol	1585	onomatopoetic
5756-8949-szuret	8949-szuret	1471	derived word
5757-8951-szuz	8951-szuz	1405	uncertain
5758-8952-szvetter	8952-szvetter	1920	German
5760-8954-tabella	8954-tabella	1703	Latin
5761-8955-taberna	8955-taberna	1559	Wanderwort
5762-8958-tabletta	8958-tabletta	1918	German
5763-8959-tablo	8959-tablo	1794	German
5764-8960-tabor	8960-tabor	1223	Turkic
5765-8961-tabu	8961-tabu	1817	international word
5766-8963-taccs	8963-taccs	1901	internal
5767-8964-tacsko	8964-tacsko	1558	Latin
5769-8967-tag	8967-tag	1456	derived word
5770-8968-tagad	8968-tagad	1202	internal
5771-8971-taho	8971-taho	1844	unknown
5772-8973-tajdok	8973-tajdok	1767	unknown
5773-8974-tajfun	8974-tajfun	1872	German
5774-8975-tajga	8975-tajga	1930	Russian
5776-8978-takacs	8978-takacs	1266	Slavic
5778-8981-takarit	8981-takarit	1513	derived word
5779-8982-takarodik	8982-takarodik	1456	derived word
5780-8983-takaros	8983-takaros	1577	derived word
5783-8988-taktus	8988-taktus	1787	Latin
5784-8990-talaj	8990-talaj	1787	internal
5785-8991-talal	8991-talal	1490	Proto-Uralic
5787-8993-talany	8993-talany	1816	internal
5789-8996-talca	8996-talca	1651	loan
5790-8997-talentum	8997-talentum	1541	Latin
5791-8999-talicska	8999-talicska	1538	uncertain
5792-9001-talizman	9001-talizman	1790	international word
5793-9002-talkedli	9002-talkedli	1857	loan
5794-9003-taller	9003-taller	1544	loan
5795-9005-talmud	9005-talmud	1559	Wanderwort
