ID	EntryID	Year	Etymology
3195-5019-komposzt	5019-komposzt	1495	loan
3197-5022-kompromisszum	5022-kompromisszum	1535	Latin
3200-5025-konc	5025-konc	1181	Slavic
3205-5031-kondor	5031-kondor	1075	Slavic
3223-5054-kontar	5054-kontar	1394	uncertain
3226-5059-kontraz	5059-kontraz	1585	Latin
3230-5065-konvent	5065-konvent	1372	Latin
3243-5080-kopancs	5080-kopancs	1212	internal
3248-5089-kopja	5089-kopja	1464	Slavic
3249-5090-koplal	5090-koplal	1530	derived word
3250-5093-kopolya	5093-kopolya	1341	unknown
3251-5095-koporso	5095-koporso	1372	Chuvash
3253-5098-kor	5098-kor	1405	Slavic
3264-5113-korda	5113-korda	1372	Latin
3267-5117-kordovan	5117-kordovan	1275	Wanderwort
3269-5119-korec	5119-korec	1507	Slavic
3273-5124-koriander	5124-koriander	1533	Wanderwort
3275-5126-korlat	5126-korlat	1324	unknown
3278-5131-kornyikal	5131-kornyikal	1559	onomatopoetic
3279-5132-koro	5132-koro	1200	Chuvash
3281-5134-korom	5134-korom	1211	Turkic
3283-5137-korong	5137-korong	1274	Slavic
3284-5138-korontar	5138-korontar	1345	loan
3285-5139-korozsma	5139-korozsma	1527	Latin
3286-5140-korpa	5140-korpa	1138	Slavic
3292-5147-korso	5147-korso	1344	uncertain
3297-5158-kosbor	5158-kosbor	1585	unknown
3300-5163-kosz	5163-kosz	1389	uncertain
3305-5173-kotlik	5173-kotlik	1590	onomatopoetic
3307-5178-kotorgart	5178-kotorgart	1395	loan
3312-5187-kova	5187-kova	1138	uncertain
3313-5188-kovacs	5188-kovacs	1193	Slavic
3314-5189-kovakol	5189-kovakol	1585	onomatopoetic
3315-5191-kovalyog	5191-kovalyog	1577	derived word
3316-5193-kozak	5193-kozak	1530	Ukranian
3320-5199-kozsuska	5199-kozsuska	1551	Slavic
3322-5204-kod	5204-kod	1405	Proto-Uralic
3323-5205-kodmon	5205-kodmon	1317	Chuvash
3324-5206-kog	5206-kog	1585	misspelling
3326-5208-kokeny	5208-kokeny	1184	Turkic
3327-5209-kokorcsin	5209-kokorcsin	1395	Turkic
3328-5210-kolcson	5210-kolcson	1416	Turkic
3329-5212-koles	5212-koles	1138	Proto-Ugric
3331-5215-kolonte	5215-kolonte	1577	unknown
3332-5216-kolt	5216-kolt	1372	derived word
3333-5218-koltozik	5218-koltozik	1515	derived word
3334-5219-kolyok	5219-kolyok	1165	Chuvash
3335-5221-komeny	5221-komeny	1405	Wanderwort
3336-5222-komuves	5222-komuves	1395	compound
3339-5227-konny	5227-konny	1211	Proto-Uralic
3341-5229-konnyu	5229-konnyu	1211	Proto-Ugric
3343-5232-konyv	5232-konyv	1282	Wanderwort
3346-5236-kopcos	5236-kopcos	1509	derived word
3355-5252-krizma	5252-krizma	1510	Latin
3356-5254-krokodil	5254-krokodil	1578	Latin
3359-5257-kronika	5257-kronika	1517	Latin
3374-5277-kuka	5277-kuka	1198	uncertain
3381-5287-kukrejt	5287-kukrejt	1527	loan
3387-5297-kulcsol	5297-kulcsol	1372	Slavic
3392-5310-kuna	5310-kuna	1086	Slavic
3397-5317-kunyho	5317-kunyho	1565	uncertain
3413-5346-kurkuma	5346-kurkuma	1550	Wanderwort
3418-5357-kurzus	5357-kurzus	1578	Latin
3422-5366-kutfo	5366-kutfo	1193	compound
3423-5367-kuttog	5367-kuttog	1591	internal
3428-5373-kuvasz	5373-kuvasz	1511	uncertain
3430-5377-kulfold	5377-kulfold	1585	compound
3432-5380-kullo	5380-kullo	1211	onomatopoetic
3433-5381-kulon	5381-kulon	1372	lexicalized inflected word-form
3434-5382-kulonb	5382-kulonb	1372	lexicalized inflected word-form
3436-5385-kulso	5385-kulso	1216	derived word
3438-5391-kuszob	5391-kuszob	1395	uncertain
3440-5396-kvartely	5396-kvartely	1583	Wanderwort
3445-5401-la	5401-la	1552	clipping
3449-5407-labda	5407-labda	1405	Slavic
3451-5412-labos	5412-labos	1585	lexicalized internal development
3452-5414-lada	5414-lada	1086	German
3453-5415-ladafia	5415-ladafia	1553	compound
3454-5416-ladik	5416-ladik	1560	Bulgarian
3458-5423-lagymatag	5423-lagymatag	1405	derived word
3461-5429-lajt	5429-lajt	1379	loan
3469-5442-laktor	5442-laktor	1498	German
3479-5453-lanc	5453-lanc	1541	German
3481-5456-lancfa	5456-lancfa	1558	compound
3483-5459-landzsa	5459-landzsa	1384	loan
3484-5460-lang	5460-lang	1316	uncertain
3488-5464-lanka	5464-lanka	1217	Slavic
3490-5466-lanna	5466-lanna	1458	Latin
3492-5469-lantorna	5469-lantorna	1508	Latin
3493-5471-lap	5471-lap	1138	uncertain
3494-5472-lap	5472-lap	1113	Proto-Finno-Ugric
3495-5474-lapocka	5474-lapocka	1405	Slavic
3502-5483-laska	5483-laska	1519	Slovakian
3504-5486-lat	5486-lat	1441	German
3505-5487-lat	5487-lat	1216	Proto-Uralic
3517-5502-lazac	5502-lazac	1544	Slavic
3521-5508-le	5508-le	1372	lexicalized inflected word-form
3522-5509-le	5509-le	1395	Proto-Finno-Ugric
3524-5511-leany	5511-leany	1055	compound
3531-5521-leder	5521-leder	1400	German
3537-5529-legel	5529-legel	1386	internal
3538-5535-legy	5535-legy	1138	Proto-Finno-Ugric
3542-5542-leho	5542-leho	1576	Croatian or Serbian
3543-5543-lehota	5543-lehota	1318	Slovakian
3546-5546-lejt	5546-lejt	1332	internal
3547-5549-lektor	5549-lektor	1511	Latin
3549-5552-lelegzik	5552-lelegzik	1395	derived word
3552-5556-lelkiismeret	5556-lelkiismeret	1512	compound
3554-5559-lemez	5559-lemez	1395	Slavic
3556-5561-lemonya	5561-lemonya	1525	Latin
3557-5562-len	5562-len	1181	Slavic
3559-5565-lengyel	5565-lengyel	1086	Russian
3564-5570-leopard	5570-leopard	1533	Latin
3565-5572-lep	5572-lep	1372	Proto-Ugric
3566-5573-lep	5573-lep	1319	Proto-Uralic
3569-5579-lepedo	5579-lepedo	1395	derived word
3570-5581-lependek	5581-lependek	1590	derived word
3571-5584-lepenyhal	5584-lepenyhal	1500	compound
3573-5586-lepke	5586-lepke	1467	uncertain
3579-5595-lesz	5595-lesz	1138	Proto-Finno-Ugric
3580-5596-lesza	5596-lesza	1477	Slavic
3581-5597-let	5597-let	1292	derived word
3586-5605-level	5605-level	1067	uncertain
3587-5606-levendula	5606-levendula	1533	Latin
3588-5607-levente	5607-levente	1568	Wanderwort
3589-5608-leves	5608-leves	1577	derived word
3602-5628-liga	5628-liga	1570	Latin
3603-5629-lt	5629-lt	1121	unknown
3606-5633-liktarium	5633-liktarium	1507	Latin
3610-5637-liliom	5637-liliom	1252	Latin
3612-5640-limbus	5640-limbus	1495	Latin
3622-5655-liszt	5655-liszt	1279	uncertain
3623-5656-litania	5656-litania	1513	Latin
3631-5670-lofo	5670-lofo	1487	compound
3638-5677-lok	5677-lok	1505	Ukranian
3643-5682-loll	5682-loll	1585	Proto-Ugric
3644-5683-lom	5683-lom	1135	Slavic
3645-5684-lom	5684-lom	1135	Proto-Finno-Ugric
3648-5692-lonc	5692-lonc	1578	unknown
3649-5694-londis	5694-londis	1510	German
3652-5702-lorom	5702-lorom	1395	unknown
3658-5712-lo	5712-lo	1211	Proto-Finno-Ugric
3659-5714-lok	5714-lok	1138	Proto-Finno-Ugric
3663-5719-lovoldek	5719-lovoldek	1405	derived word
3666-5724-lud	5724-lud	1211	Proto-Finno-Ugric
3669-5729-lug	5729-lug	1595	Slavic
3675-5739-luxus	5739-luxus	1593	Latin
3678-5743-lukott	5743-lukott	1395	uncertain
3680-5747-ma	5747-ma	1138	internal
3684-5756-macsik	5756-macsik	1550	compound
3686-5761-madar	5761-madar	1113	unknown
3688-5764-madzag	5764-madzag	1405	loan
3691-5768-maga	5768-maga	1372	lexicalized inflected word-form
3694-5771-magas	5771-magas	1086	uncertain
3697-5776-maglya	5776-maglya	1487	Slavic
3699-5778-magnes	5778-magnes	1577	Latin
3702-5781-magus	5781-magus	1416	Latin
3704-5785-magyaraz	5785-magyaraz	1372	derived word
3707-5789-maj	5789-maj	1405	Proto-Uralic
3709-5791-majc	5791-majc	1435	unknown
3714-5796-majom	5796-majom	1334	Wanderwort
3718-5801-marcipan	5801-marcipan	1544	German
3719-5802-marcius	5802-marcius	1416	Latin
3722-5806-margareta	5806-margareta	1541	Latin
3724-5808-margo	5808-margo	1570	Latin
3728-5814-marka	5814-marka	1533	Wanderwort
3734-5823-marok	5823-marok	1237	Proto-Ugric
3738-5828-mart	5828-mart	1215	derived word
3739-5830-martalek	5830-martalek	1527	derived word
3743-5836-mas	5836-mas	1372	Proto-Finno-Ugric
3745-5840-maskara	5840-maskara	1558	loan
3746-5845-masodfu	5845-masodfu	1395	compound
3748-5847-masol	5847-masol	1416	derived word
3752-5852-maszik	5852-maszik	1214	unknown
3754-5854-maszlag	5854-maszlag	1544	Wanderwort
3755-5855-massza	5855-massza	1578	Latin
3759-5860-matasz	5860-matasz	1599	Wanderwort
3763-5864-matka	5864-matka	1229	Slavic
3764-5865-matrac	5865-matrac	1395	Wanderwort
3766-5867-majoranna	5867-majoranna	1516	Latin
3768-5871-majus	5871-majus	1416	Latin
3775-5887-malaka	5887-malaka	1244	Croatian or Serbian
3777-5889-malaszt	5889-malaszt	1138	Slavic
3780-5897-malom	5897-malom	1075	Slavic
3786-5905-mammon	5905-mammon	1416	Latin
3792-5913-mandatum	5913-mandatum	1510	Latin
3798-5925-manko	5925-manko	1216	loan
3803-5932-mar	5932-mar	1138	Proto-Uralic
3804-5933-mar	5933-mar	1570	Proto-Uralic
3805-5934-mar	5934-mar	1372	internal
3806-5936-maraz	5936-maraz	1211	Slavic
3813-5943-matula	5943-matula	1568	Latin
3818-5949-maz	5949-maz	1490	Slavic
3819-5950-mazalin	5950-mazalin	1363	uncertain
3823-5959-mec	5959-mec	1368	loan
3829-5966-meddig	5966-meddig	1535	lexicalized inflected word-form
3830-5968-medence	5968-medence	1395	Slavic
3836-5975-meg	5975-meg	1372	lexicalized inflected word-form
3837-5976-meg	5976-meg	1474	change of word class
3838-5977-meg	5977-meg	1372	paronymy
3839-5978-megannyi	5978-megannyi	1519	compound
3841-5980-meghitt	5980-meghitt	1589	derived word
3845-5986-megy	5986-megy	1367	unknown
3846-5989-meh	5989-meh	1138	Proto-Finno-Ugric
3847-5990-meh	5990-meh	1405	Slavic
3848-5991-mekeg	5991-mekeg	1546	onomatopoetic
3852-5996-meleg	5996-meleg	1002	Proto-Ugric
3860-6008-meltan	6008-meltan	1416	lexicalized inflected word-form
3861-6011-mely	6011-mely	1372	lexicalized inflected word-form
3862-6014-men	6014-men	1138	unknown
3864-6017-mezga	6017-mezga	1560	Slavic
3867-6022-meztelen	6022-meztelen	1270	derived word
3868-6023-mezsgye	6023-mezsgye	1206	Bulgarian
3869-6024-mi	6024-mi	1372	Proto-Uralic
3870-6025-mi	6025-mi	1416	Proto-Uralic
3872-6027-miatyank	6027-miatyank	1538	Latin
3876-6031-midon	6031-midon	1410	blending
3877-6032-mienk	6032-mienk	1416	lexicalized inflected word-form
3878-6033-mig	6033-mig	1372	lexicalized inflected word-form
3895-6053-mind	6053-mind	1372	internal
3896-6054-mindenhato	6054-mindenhato	1372	compound
3903-6065-mint	6065-mint	1527	lexicalized inflected word-form
3904-6067-mintegy	6067-mintegy	1557	compound
3905-6068-minusz	6068-minusz	1577	Latin
3910-6074-mirha	6074-mirha	1416	Latin
3911-6076-mirtusz	6076-mirtusz	1533	Latin
3912-6077-mise	6077-mise	1372	Wanderwort
3914-6082-miszer	6082-miszer	1458	Ottoman-Turkic
3927-6096-mene	6096-mene	1519	lexicalized inflected word-form
3931-6102-ment	6102-ment	1416	derived word
3932-6103-ment	6103-ment	1508	derived word
3933-6104-menta	6104-menta	1395	Latin
3934-6105-mente	6105-mente	1543	Wanderwort
3943-6114-meny	6114-meny	1354	Proto-Uralic
3944-6115-menyasszony	6115-menyasszony	1405	compound
3945-6117-menyekezik	6117-menyekezik	1416	derived word
3946-6118-menyet	6118-menyet	1230	derived word
3947-6119-menyhal	6119-menyhal	1395	compound
3948-6120-menny	6120-menny	1372	Proto-Finno-Ugric
3949-6121-mennydorog	6121-mennydorog	1513	compound
3950-6123-mennyi	6123-mennyi	1372	derived word
3952-6126-mer	6126-mer	1340	Proto-Ugric
3953-6127-mer	6127-mer	1372	Proto-Ugric
3954-6129-meraz	6129-meraz	1456	unknown
3956-6132-meredek	6132-meredek	1436	derived word
3957-6133-mereg	6133-mereg	1275	uncertain
3960-6139-merfold	6139-merfold	1372	compound
3963-6144-mero	6144-mero	1341	Proto-Uralic
3966-6147-mersekel	6147-mersekel	1585	derived word
3967-6148-mert	6148-mert	1372	paronymy
3970-6151-mese	6151-mese	1333	Proto-Ugric
3971-6152-messias	6152-messias	1416	Latin
3972-6153-mester	6153-mester	1181	loan
3973-6154-mesz	6154-mesz	1200	unknown
3975-6156-meszarszek	6156-meszarszek	1512	compound
3977-6158-messzely	6158-messzely	1495	loan
3978-6161-met	6161-met	1585	uncertain
3980-6165-meteng	6165-meteng	1516	unknown
3985-6170-metropolis	6170-metropolis	1587	Latin
3990-6176-mocsar	6176-mocsar	1231	Slavic
3991-6180-mod	6180-mod	1323	Latin
3992-6182-moderal	6182-moderal	1592	Latin
4004-6198-mokus	6198-mokus	1348	derived word
4008-6205-moly	6205-moly	1395	Slavic
4013-6211-mond	6211-mond	1202	Proto-Uralic
4017-6217-monnal	6217-monnal	1416	internal
4018-6218-monno	6218-monno	1372	internal
4020-6220-monoh	6220-monoh	1211	loan
4028-6230-mony	6230-mony	1138	Proto-Uralic
4032-6238-mordaly	6238-mordaly	1165	loan
4033-6240-more	6240-more	1443	Romanian
4034-6241-mores	6241-mores	1591	Latin
4037-6244-morit	6244-morit	1348	loan
4038-6245-morkolab	6245-morkolab	1494	Wanderwort
4044-6251-morotva	6251-morotva	1113	Slavic
4048-6260-mostoha	6260-mostoha	1395	Bulgarian
4052-6264-moszt	6264-moszt	1416	Wanderwort
4066-6286-muhar	6286-muhar	1230	Slavic
4068-6289-mulat	6289-mulat	1212	derived word
4069-6291-mulik	6291-mulik	1372	Proto-Finno-Ugric
4071-6293-mulya	6293-mulya	1171	Wanderwort
4072-6294-mumia	6294-mumia	1577	Latin
4075-6298-municio	6298-municio	1558	Latin
4076-6303-murva	6303-murva	1332	Slavic
4079-6309-must	6309-must	1395	Wanderwort
4086-6318-mutal	6318-mutal	1416	Latin
4089-6323-muzsa	6323-muzsa	1585	Latin
4090-6324-muzsdaly	6324-muzsdaly	1317	unknown
4093-6327-mu	6327-mu	1181	Proto-Uralic
4096-6331-nablom	6331-nablom	1548	Latin
4099-6334-nacio	6334-nacio	1552	Latin
4102-6338-nadaly	6338-nadaly	1214	unknown
4103-6339-nadmez	6339-nadmez	1493	compound
4104-6340-nadol	6340-nadol	1558	Croatian or Serbian
4106-6343-nadrag	6343-nadrag	1380	Slavic
4107-6344-nadragulya	6344-nadragulya	1490	Wanderwort
4109-6350-nam	6350-nam	1488	uncertain
4114-6358-narcisz	6358-narcisz	1577	Latin
4115-6363-naszad	6363-naszad	1479	Slavic
4116-6365-natha	6365-natha	1533	Slavic
4120-6369-nava	6369-nava	1577	loan
4123-6374-nedv	6374-nedv	1015	unknown
4128-6383-negykezlab	6383-negykezlab	1528	compound
4130-6387-neki	6387-neki	1416	lexicalized inflected word-form
4135-6392-nelkulon	6392-nelkulon	1416	compound
4136-6393-nem	6393-nem	1416	unknown
4139-6399-nemet	6399-nemet	1086	Slavic
4140-6400-nemez	6400-nemez	1395	Iranian
4142-6402-nemto	6402-nemto	1585	misreading
4145-6406-neni	6406-neni	1395	internal
4150-6417-ni	6417-ni	1548	internal
4155-6422-nincs	6422-nincs	1372	compound
4158-6426-noha	6426-noha	1518	compound
4164-6437-notarius	6437-notarius	1372	Latin
4167-6440-notorius	6440-notorius	1585	Latin
4169-6443-november	6443-november	1416	Latin
4180-6460-nyaj	6460-nyaj	1138	unknown
4184-6468-nyakrafore	6468-nyakrafore	1550	compound
4185-6470-nyal	6470-nyal	1337	Proto-Uralic
4186-6476-nyar	6476-nyar	1113	Proto-Uralic
4187-6477-nyar	6477-nyar	1398	uncertain
4188-6479-nyargal	6479-nyargal	1541	internal
4190-6485-nyek	6485-nyek	1113	Proto-Ugric
4192-6487-nyel	6487-nyel	1372	Proto-Uralic
4193-6488-nyel	6488-nyel	1380	Proto-Uralic
4195-6491-nyer	6491-nyer	1211	Proto-Ugric
4196-6493-nyerit	6493-nyerit	1510	onomatopoetic
4211-6519-nyolc	6519-nyolc	1405	Proto-Ugric
4212-6520-nyolcvan	6520-nyolcvan	1416	compound
4216-6527-nyog	6527-nyog	1372	onomatopoetic
4217-6528-nyoger	6528-nyoger	1285	Cuman
4220-6531-nyugodalom	6531-nyugodalom	1372	Proto-Finno-Ugric
4222-6533-nyugszik	6533-nyugszik	1372	Proto-Finno-Ugric
4229-6546-nyu	6546-nyu	1067	Proto-Uralic
4230-6548-nyust	6548-nyust	1405	Bulgarian
4233-6552-o	6552-o	1517	Proto-Finno-Ugric
4237-6556-ocs	6556-ocs	1067	Proto-Finno-Ugric
4242-6564-okol	6564-okol	1138	internal
4243-6565-okor	6565-okor	1181	Chuvash
4245-6571-olel	6571-olel	1372	derived word
4246-6573-oltozik	6573-oltozik	1372	derived word
4247-6574-olyv	6574-olyv	1055	Chuvash
4250-6577-onkent	6577-onkent	1598	lexicalized inflected word-form
4254-6584-ordog	6584-ordog	1075	unknown
4255-6588-ormeny	6588-ormeny	1289	Turkic
4256-6589-orok	6589-orok	1086	Turkic
4259-6594-orv	6594-orv	1456	uncertain
4260-6597-ostor	6597-ostor	1240	Romanian
4262-6601-oszinte	6601-oszinte	1561	internal
4263-6602-ossze	6602-ossze	1372	lexicalized inflected word-form
4266-6609-oszver	6609-oszver	1395	unknown
4267-6610-ot	6610-ot	1067	Proto-Finno-Ugric
4268-6611-otlik	6611-otlik	1372	derived word
4270-6616-ove	6616-ove	1372	lexicalized inflected word-form
4271-6618-ozon	6618-ozon	1138	uncertain
4272-6619-ozvegy	6619-ozvegy	1302	unknown
4275-6623-obardus	6623-obardus	1395	compound
4279-6628-obulus	6628-obulus	1529	Latin
4280-6629-ocean	6629-ocean	1591	Latin
4281-6630-ocsarol	6630-ocsarol	1416	derived word
4282-6632-ocsmany	6632-ocsmany	1560	unknown
4284-6635-oda	6635-oda	1372	lexicalized inflected word-form
4288-6640-odu	6640-odu	1037	Proto-Finno-Ugric
4292-6646-oka	6646-oka	1559	Ottoman-Turkic
4293-6647-okadik	6647-okadik	1416	onomatopoetic
4294-6649-oklevel	6649-oklevel	1504	compound
4299-6655-okumlal	6655-okumlal	1559	Latin
4301-6657-ol	6657-ol	1192	Turkic
4302-6658-olah	6658-olah	1200	Croatian or Serbian
4303-6659-olaj	6659-olaj	1309	Slavic
4305-6663-olcso	6663-olcso	1528	uncertain
4306-6664-old	6664-old	1372	Proto-Finno-Ugric
4309-6669-ollo	6669-ollo	1395	Turkic
4310-6670-olom	6670-olom	1490	uncertain
4311-6672-olt	6672-olt	1416	Proto-Finno-Ugric
4312-6673-oltalom	6673-oltalom	1372	derived word
4313-6674-oltar	6674-oltar	1532	Wanderwort
4318-6682-on	6682-on	1296	Proto-Finno-Ugric
4321-6689-opal	6689-opal	1562	Wanderwort
4326-6695-opium	6695-opium	1577	Latin
4333-6704-orbanc	6704-orbanc	1505	unknown
4334-6705-orbonasz	6705-orbonasz	1429	Croatian or Serbian
4337-6708-orda	6708-orda	1548	Romanian
4341-6715-orgazda	6715-orgazda	1585	compound
4345-6721-orias	6721-orias	1275	uncertain
4348-6727-oroszlan	6727-oroszlan	1247	Turkic
4350-6729-oroz	6729-oroz	1416	derived word
4351-6730-orr	6730-orr	1055	Proto-Uralic
4352-6732-orszag	6732-orszag	1138	derived word
4353-6733-ort	6733-ort	1544	loan
4354-6736-orv	6736-orv	1131	Turkic
4355-6737-orvos	6737-orvos	1131	uncertain
4357-6741-ostoba	6741-ostoba	1577	loan
4358-6744-ostya	6744-ostya	1416	Latin
4360-6747-oszkotar	6747-oszkotar	1598	Romanian
4361-6750-oszpora	6750-oszpora	1468	Slavic
4364-6753-osztaly	6753-osztaly	1426	derived word
4366-6756-osztriga	6756-osztriga	1571	loan
4367-6757-ota	6757-ota	1372	lexicalized inflected word-form
4368-6759-otromba	6759-otromba	1400	unknown
4370-6761-otthon	6761-otthon	1416	compound
4382-6782-paksameta	6782-paksameta	1582	uncertain
4384-6788-palack	6788-palack	1395	Slavic
4385-6789-palacka	6789-palacka	1308	Slavic
4386-6790-palacsinta	6790-palacsinta	1577	Romanian
4388-6794-palast	6794-palast	1156	Croatian or Serbian
4390-6796-palca	6796-palca	1452	Slavic
4396-6809-palma	6809-palma	1416	Latin
4398-6812-palota	6812-palota	1279	Slavic
4411-6837-pant	6837-pant	1470	loan
4413-6841-pantofely	6841-pantofely	1585	Wanderwort
4418-6853-paciens	6853-paciens	1564	Latin
4423-6859-pacsirta	6859-pacsirta	1338	onomatopoetic
4424-6864-pad	6864-pad	1244	Slavic
4425-6865-padimentum	6865-padimentum	1416	Latin
4426-6867-padlas	6867-padlas	1517	derived word
4429-6872-pafrany	6872-pafrany	1209	Slavic
4432-6875-pagony	6875-pagony	1268	Slavic
4434-6879-pajkos	6879-pajkos	1595	unknown
4436-6881-pajta	6881-pajta	1363	Slavic
4437-6885-pap	6885-pap	1211	Slavic
4440-6889-papaszem	6889-papaszem	1585	compound
4442-6891-papir	6891-papir	1595	loan
4444-6893-papiros	6893-papiros	1508	Latin
4445-6894-papista	6894-papista	1562	Latin
4446-6895-paplan	6895-paplan	1395	Greek
4447-6897-paponya	6897-paponya	1500	uncertain
4454-6908-paracsko	6908-paracsko	1523	internal
4455-6910-paradicsom	6910-paradicsom	1357	Latin
4457-6915-paraj	6915-paraj	1395	loan
4468-6929-parhagyma	6929-parhagyma	1456	compound
4469-6931-paripa	6931-paripa	1528	Wanderwort
4472-6934-parittya	6934-parittya	1416	Croatian or Serbian
4475-6937-parkany	6937-parkany	1295	loan
4478-6942-parmezan	6942-parmezan	1544	German
4480-6947-parol	6947-parol	1570	Slavic
4482-6950-part	6950-part	1227	loan
4486-6957-pasa	6957-pasa	1548	Ottoman-Turkic
4488-6959-paskol	6959-paskol	1474	onomatopoetic
4494-6966-paszkonca	6966-paszkonca	1504	Slavic
4495-6967-paszma	6967-paszma	1398	Slavic
4510-6989-patak	6989-patak	1061	Slavic
4513-6992-patel	6992-patel	1585	onomatopoetic
4514-6995-pater	6995-pater	1585	Latin
4519-7002-pating	7002-pating	1577	Slavic
4526-7016-patyolat	7016-patyolat	1515	internal
4531-7022-pazsit	7022-pazsit	1303	Slavic
4533-7025-pecer	7025-pecer	1209	Slavic
4536-7028-pecsenye	7028-pecsenye	1395	Slavic
4537-7029-pecset	7029-pecset	1416	Slavic
4540-7034-pedig	7034-pedig	1498	paronymy
4543-7037-peg	7037-peg	1296	Slavic
4545-7039-pegyvet	7039-pegyvet	1395	uncertain
4546-7041-pej	7041-pej	1270	unknown
4548-7043-pek	7043-pek	1519	loan
4550-7049-pelikan	7049-pelikan	1395	Latin
4551-7053-pelyva	7053-pelyva	1372	Slavic
4553-7056-pemzli	7056-pemzli	1550	loan
4554-7057-pendely	7057-pendely	1431	loan
4560-7065-pengo	7065-pengo	1501	derived word
4562-7070-pentek	7070-pentek	1138	Slavic
4568-7087-pergamen	7087-pergamen	1510	Latin
4571-7091-perjel	7091-perjel	1556	loan
4575-7098-perpatvar	7098-perpatvar	1495	compound
4576-7099-perpence	7099-perpence	1576	uncertain
4578-7102-perszona	7102-perszona	1598	Latin
4580-7105-pervata	7105-pervata	1562	loan
4582-7108-perzsa	7108-perzsa	1526	Latin
4584-7112-pestis	7112-pestis	1554	Latin
4586-7117-peszterce	7117-peszterce	1584	Slavic
4592-7126-petrezselyem	7126-petrezselyem	1395	Latin
4597-7133-pezsma	7133-pezsma	1504	Wanderwort
4598-7134-pfu	7134-pfu	1541	onomatopoetic
4599-7135-piac	7135-piac	1372	loan
4603-7141-picsa	7141-picsa	1405	Slavic
4607-7145-piha	7145-piha	1578	compound
4613-7157-pikszis	7157-pikszis	1557	Latin
4625-7177-pina	7177-pina	1199	uncertain
4626-7178-pince	7178-pince	1255	Slavic
4632-7188-pint	7188-pint	1363	loan
4633-7191-pinty	7191-pinty	1326	onomatopoetic
4634-7192-pinyol	7192-pinyol	1544	loan
4636-7198-pipelle	7198-pipelle	1550	internal
4646-7214-piros	7214-piros	1237	derived word
4647-7216-pirula	7216-pirula	1554	Latin
4657-7239-pisztrang	7239-pisztrang	1261	Slavic
4658-7240-pite	7240-pite	1598	internal
4679-7269-platan	7269-platan	1575	Latin
4686-7281-plik	7281-plik	1550	loan
4689-7285-plusz	7285-plusz	1577	Latin
4701-7302-pogacsa	7302-pogacsa	1345	Slavic
4703-7306-pohanka	7306-pohanka	1494	Slovakian
4704-7311-pojana	7311-pojana	1489	Romanian
4707-7316-pokol	7316-pokol	1213	Croatian or Serbian
4708-7317-pokroc	7317-pokroc	1530	Slavic
4718-7334-polus	7334-polus	1589	Latin
4719-7335-polyak	7335-polyak	1408	Polish
4721-7337-pomagranat	7337-pomagranat	1470	loan
4722-7339-pompa	7339-pompa	1512	Latin
4724-7341-pondro	7341-pondro	1564	Slavic
4727-7347-ponty	7347-ponty	1403	unknown
4728-7348-ponyik	7348-ponyik	1508	uncertain
4729-7350-popa	7350-popa	1566	Romanian
4731-7354-por	7354-por	1211	loan
4735-7359-porcio	7359-porcio	1564	Latin
4739-7364-porgolat	7364-porgolat	1435	Slavic
4742-7369-porong	7369-porong	1493	Bulgarian
4744-7375-porteka	7375-porteka	1400	loan
4746-7378-portugal	7378-portugal	1453	loan
4755-7397-potyka	7397-potyka	1549	derived word
4760-7406-pozsar	7406-pozsar	1138	unknown
4763-7413-pocs	7413-pocs	1482	unknown
4767-7423-poroly	7423-poroly	1536	loan
4768-7425-poszmete	7425-poszmete	1590	Slovakian
4778-7439-prelatus	7439-prelatus	1520	Latin
4779-7440-prem	7440-prem	1450	loan
4784-7446-prepost	7446-prepost	1297	Wanderwort
4786-7448-pres	7448-pres	1557	loan
4792-7459-primas	7459-primas	1570	Latin
4796-7465-principalis	7465-principalis	1585	Latin
4797-7466-prior	7466-prior	1372	Latin
4801-7471-proba	7471-proba	1559	Latin
4806-7477-profecia	7477-profecia	1416	Latin
4813-7486-prologus	7486-prologus	1416	Latin
4820-7498-protestal	7498-protestal	1535	Latin
4822-7501-protokoll	7501-protokoll	1568	Latin
4827-7508-prucsok	7508-prucsok	1517	derived word
4831-7513-publikan	7513-publikan	1508	unknown
4847-7536-pulpitus	7536-pulpitus	1541	Latin
4848-7540-pulyka	7540-pulyka	1589	derived word
4852-7549-pup	7549-pup	1408	onomatopoetic
4853-7550-pupak	7550-pupak	1479	Slovakian
4856-7555-purga	7555-purga	1405	Slavic
4857-7557-purgamal	7557-purgamal	1511	German
4858-7558-purgatorium	7558-purgatorium	1490	loan
4865-7569-puszpang	7569-puszpang	1525	loan
4869-7576-puzdarek	7576-puzdarek	1585	Slovakian
4871-7579-puzser	7579-puzser	1337	unknown
4874-7582-punkosd	7582-punkosd	1138	uncertain
4876-7584-puspok	7584-puspok	1177	Wanderwort
4878-7586-ra	7586-ra	1055	lexicalized inflected word-form
4880-7589-rabol	7589-rabol	1512	uncertain
4882-7592-rac	7592-rac	1395	internal
4884-7596-racs	7596-racs	1549	Proto-Finno-Ugric
4894-7609-rag	7609-rag	1546	Slavic
4895-7614-ragalom	7614-ragalom	1372	derived word
4903-7628-rak	7628-rak	1416	Proto-Finno-Ugric
4904-7629-rak	7629-rak	1199	Slavic
